Date,Open,High,Low,Close,Volume,EMA_7,EMA_40,MACD,Signal_Line,MACD_Hist,RSI,ATR,Asset
2020-10-19,3250.13,3282.55,3226.44,3242.51,21110000.0,3244.693443970674,3251.5315898671915,-3.2274461322385832,-7.410713457014382,4.183267324775799,49.40280714991165,50.35781206363527,Euro_Stoxx_50
2020-10-20,3239.75,3250.97,3223.79,3227.87,30350000.0,3240.487582978005,3250.377365971231,-4.185418277975714,-6.76565442120665,2.580236143230936,47.37625755442463,48.702254059089874,Euro_Stoxx_50
2020-10-21,3232.63,3238.07,3176.95,3180.7,30460000.0,3225.5406872335034,3246.9784700701957,-8.651118183860945,-7.14274717373751,-1.5083710101234349,41.47313311645367,49.58923591201205,Euro_Stoxx_50
2020-10-22,3180.96,3185.03,3135.48,3171.41,28350000.0,3212.0080154251277,3243.2922032375027,-12.792380296063584,-8.272673798202725,-4.519706497860859,40.40532237683627,49.58643334686834,Euro_Stoxx_50
2020-10-23,3167.96,3217.96,3162.37,3198.86,28510000.0,3208.721011568846,3241.124778689332,-13.701433172620456,-9.358425673086272,-4.343007499534183,44.91813588308719,50.01525953637776,Euro_Stoxx_50
2020-10-26,3181.95,3181.95,3103.79,3105.25,30260000.0,3182.853258676634,3234.4967407044865,-21.724976786189018,-11.83173589570682,-9.893240890482195,35.14439954343099,53.23345528377935,Euro_Stoxx_50
2020-10-27,3109.08,3112.32,3065.65,3070.6,40130000.0,3154.789944007476,3226.501777743292,-30.52775338615038,-15.570939393795534,-14.956813992354846,32.3393778030715,52.76463704922369,Euro_Stoxx_50
2020-10-28,3058.86,3058.86,2932.95,2963.54,59920000.0,3106.9774580056064,3213.674373950936,-45.61701991448308,-21.580155497933045,-24.036864416550035,25.553090763842405,58.82787725999343,Euro_Stoxx_50
2020-10-29,2961.49,2985.5,2920.87,2960.03,55410000.0,3070.2405935042048,3201.3014776606465,-57.19924275104586,-28.70397294855561,-28.49526980249025,25.365157915407607,59.24231459856533,Euro_Stoxx_50
2020-10-30,2950.28,2972.45,2928.56,2958.21,45700000.0,3042.232945128154,3189.4433567991514,-65.76697582526458,-36.1165735238974,-29.65040230136718,25.261413230316197,58.1457206986678,Euro_Stoxx_50
2020-11-02,2969.37,3029.85,2953.92,3019.54,38690000.0,3036.5597088461154,3181.1553881748027,-66.83768434979129,-42.260795689076176,-24.576888660715117,34.92093936808273,59.41602636304866,Euro_Stoxx_50
2020-11-03,3030.89,3101.04,3030.89,3098.72,45460000.0,3052.099781634586,3177.134149727251,-60.59852226103294,-45.92834100346753,-14.67018125756541,44.83403655293218,60.99345305140232,Euro_Stoxx_50
2020-11-04,3083.79,3164.56,3043.19,3161.07,52140000.0,3079.34233622594,3176.350532667385,-50.04591923125281,-46.75185664902459,-3.294062582228221,51.1448337961208,65.30606354773072,Euro_Stoxx_50
2020-11-05,3167.78,3222.51,3167.78,3215.56,46050000.0,3113.396752169455,3178.2631896104394,-36.86110581212324,-44.773706481644325,7.912600669521083,55.89358890985992,65.02991615146423,Euro_Stoxx_50
2020-11-06,3210.37,3224.49,3168.97,3204.05,38530000.0,3136.060064127091,3179.521082800174,-27.029230844861104,-41.22481135428768,14.195580509426575,54.684449646398825,64.35063642635964,Euro_Stoxx_50
2020-11-09,3217.4,3442.12,3217.4,3407.91,106010000.0,3204.0225480953186,3190.662005590409,-2.755833296779656,-33.531015742786074,30.77518244600642,67.92103694939581,76.75916239590536,Euro_Stoxx_50
2020-11-10,3405.49,3460.08,3396.4,3442.62,98230000.0,3263.6719110714885,3202.952639464048,19.0620802613671,-23.01239654195544,42.07447680332254,69.55182426309712,75.82493651048354,Euro_Stoxx_50
2020-11-11,3444.57,3473.82,3433.26,3467.3,51670000.0,3314.5789333036164,3215.8476326609234,37.907430425028,-10.828431148558751,48.735861573586746,70.69267394108746,73.30601247402043,Euro_Stoxx_50
2020-11-12,3453.36,3457.71,3421.96,3428.2,45820000.0,3342.9841999777127,3226.206284726244,49.12122408117193,1.161499897387385,47.959724183784544,66.44504995770592,71.30844015444755,Euro_Stoxx_50
2020-11-13,3423.63,3457.59,3416.18,3432.07,41530000.0,3365.2556499832845,3236.248417178622,57.65589177095808,12.460378272101526,45.19551349885656,66.65858764701929,69.17283728627275,Euro_Stoxx_50
2020-11-16,3447.86,3497.1,3440.05,3466.21,55800000.0,3390.494237487464,3247.46605536503,66.40896882966854,23.25009638361493,43.15887244605361,68.55942788867858,68.87692033725325,Euro_Stoxx_50
2020-11-17,3461.54,3471.9,3442.7,3468.48,40480000.0,3409.990678115598,3258.247223396004,72.69107799156836,33.138292705205615,39.55278528636275,68.68725699780543,66.04285459887804,Euro_Stoxx_50
2020-11-18,3463.97,3489.31,3451.89,3482.17,41200000.0,3428.035508586698,3269.1702856693696,77.87664980796762,42.08596412575802,35.790685682209606,69.4928274981995,63.99836498467247,Euro_Stoxx_50
2020-11-19,3466.67,3466.67,3440.22,3451.97,38190000.0,3434.019131440024,3278.08734490501,78.64281975177937,49.39733525096229,29.24548450081708,65.49018470587816,62.4234817714816,Euro_Stoxx_50
2020-11-20,3447.96,3484.29,3442.81,3467.6,37870000.0,3442.4143485800178,3287.331864665741,79.59371848551427,55.43661189787269,24.15710658764158,66.56358875260509,60.92751878780434,Euro_Stoxx_50
2020-11-23,3480.59,3506.24,3463.04,3463.04,36740000.0,3447.570761435013,3295.9029932186318,79.06791300926079,60.16287212015032,18.905040889110477,65.91938347518374,59.6612674458183,Euro_Stoxx_50
2020-11-24,3476.61,3510.62,3476.61,3507.98,52930000.0,3462.6730710762595,3306.2482130616245,81.3398555790418,64.39826881192862,16.94158676711318,69.0939468766429,58.79831977111699,Euro_Stoxx_50
2020-11-25,3513.77,3520.74,3494.07,3511.9,48980000.0,3474.9798033071943,3316.280007546424,82.50562419549169,68.01973988864123,14.485884306850464,69.36203291075844,56.50343978746575,Euro_Stoxx_50
2020-11-26,3518.67,3524.08,3508.7,3510.94,27290000.0,3483.969852480396,3325.775616934403,82.40215944546799,70.89622380000658,11.505935645461406,69.2037150539843,53.56605123121821,Euro_Stoxx_50
2020-11-27,3509.79,3536.46,3507.97,3527.79,44690000.0,3494.924889360297,3335.629977083944,82.72620091544422,73.26221922309412,9.463981692350105,70.47743944776718,51.77490471470264,Euro_Stoxx_50
2020-11-30,3518.91,3538.52,3492.54,3492.54,53480000.0,3494.3286670202237,3343.284124543264,79.22536501966533,74.45484838240836,4.770516637256975,64.47013533273898,51.360982949366736,Euro_Stoxx_50
2020-12-01,3499.28,3532.91,3499.28,3525.24,42000000.0,3502.0565002651674,3352.160020907007,78.18823871932955,75.2015264497926,2.986712269536952,67.2582149351516,50.57591273869768,Euro_Stoxx_50
2020-12-02,3515.64,3523.3,3502.1,3521.32,41430000.0,3506.8723751988755,3360.4117272042263,76.17193476642524,75.39560811311912,0.7763266533061142,66.58368313564775,48.61620468593355,Euro_Stoxx_50
2020-12-03,3520.53,3523.6,3502.65,3517.1,34860000.0,3509.4292813991565,3368.055057584508,73.38751503390495,74.99398949727629,-1.6064744633713417,65.818411606522,46.64004720836686,Euro_Stoxx_50
2020-12-04,3516.18,3540.69,3516.18,3539.27,46290000.0,3516.889461049368,3376.407005995019,72.13821165333911,74.42283392848886,-2.284622275149744,67.90538917346296,45.05932955062639,Euro_Stoxx_50
2020-12-07,3536.05,3536.05,3499.14,3530.08,32040000.0,3520.1870957870256,3383.9032496050177,69.60421941325603,73.4591110254423,-3.8548916121862646,66.10367600234324,44.70723458272452,Euro_Stoxx_50
2020-12-08,3522.99,3531.69,3503.28,3525.87,25580000.0,3521.607821840269,3390.828456941358,66.4898469241516,72.06525820518416,-5.575411281032558,65.2495727978866,43.54314639824418,Euro_Stoxx_50
2020-12-09,3532.04,3557.39,3527.42,3529.02,31810000.0,3523.460866380202,3397.569507822267,63.54337449623063,70.36088146339347,-6.817506967162842,65.60763617860394,42.68435022694103,Euro_Stoxx_50
2020-12-10,3529.04,3541.24,3498.96,3522.31,38430000.0,3523.173149785151,3403.6544098797176,59.97547302710427,68.28379977613564,-8.308326749031366,64.09266374247974,42.6554680678738,Euro_Stoxx_50
2020-12-11,3515.83,3515.83,3461.47,3485.84,35370000.0,3513.8398623388634,3407.6634630563167,53.58733970483036,65.34450776187458,-11.757168057044224,56.4613466515696,43.95436320588282,Euro_Stoxx_50
2020-12-14,3497.84,3531.95,3497.84,3503.96,32490000.000000004,3511.369896754148,3412.36085510235,49.41718009672604,62.15904222884488,-12.74186213211884,59.06900445356134,44.10833726260545,Euro_Stoxx_50
2020-12-15,3503.38,3528.83,3497.47,3521.5,32150000.0,3513.902422565611,3417.6847158290648,46.98600456220902,59.124434695517714,-12.138430133308695,61.474371821409896,43.19774174384793,Euro_Stoxx_50
2020-12-16,3524.12,3560.71,3523.93,3543.0,38830000.0,3521.176816924208,3423.79765652033,46.26088407719181,56.55172457185253,-10.290840494660728,64.24785042498102,42.91290304785879,Euro_Stoxx_50
2020-12-17,3550.37,3573.45,3550.37,3560.87,32520000.000000004,3531.100112693156,3430.484112299825,46.59110724047196,54.55960110557642,-7.968493865104463,66.41220008537869,42.02269568729744,Euro_Stoxx_50
2020-12-18,3556.15,3586.44,3544.77,3545.74,69150000.0,3534.760084519867,3436.1063507242243,45.11192473602841,52.67006583166682,-7.558141095638405,62.93813315246744,41.99750313820476,Euro_Stoxx_50
2020-12-21,3516.66,3516.66,3401.14,3448.68,50410000.0,3513.240063389901,3436.719699469384,35.69624699338965,49.27530206401139,-13.579055070621742,46.230782136363125,49.32625291404728,Euro_Stoxx_50
2020-12-22,3455.94,3503.03,3455.94,3497.49,26350000.0,3509.302547542425,3439.684104373316,31.80617187316375,45.78147602584187,-13.97530415267812,52.98919382239347,49.68509199161536,Euro_Stoxx_50
2020-12-23,3502.43,3544.55,3502.43,3539.26,25530000.0,3516.791910656819,3444.5414651355927,31.72800849551504,42.970782519776506,-11.242774024261465,57.8695082465963,49.49758542078572,Euro_Stoxx_50
2020-12-24,3542.85,3546.02,3539.79,3543.28,18890000.0,3523.4139329926143,3449.357979031417,31.625880396269167,40.701802095075045,-9.075921698805878,58.31799024584248,46.44490074787244,Euro_Stoxx_50
2020-12-28,3554.13,3583.21,3554.13,3575.41,19600000.0,3536.4129497444605,3455.5068581030555,33.74853353336994,39.311148382734025,-5.562614849364088,61.81657740643434,45.97955069445296,Euro_Stoxx_50
2020-12-29,3580.45,3603.17,3576.76,3581.37,18320000.0,3547.652212308345,3461.646523561443,35.502423785703286,38.54940346332788,-3.0469796776245914,62.4462539704293,44.67815421627777,Euro_Stoxx_50
2020-12-30,3580.91,3591.25,3569.62,3571.59,16180000.0,3553.636659231259,3467.00961997308,35.69179735906164,37.97788224247463,-2.2860848834129897,60.677974008640575,43.03185748654365,Euro_Stoxx_50
2020-12-31,3565.71,3571.61,3552.64,3552.64,13070000.0,3553.387494423444,3471.1867116817098,33.92174192668972,37.166654179317646,-3.244912252627927,57.29266216905748,41.31315338036198,Euro_Stoxx_50
2021-01-04,3565.68,3609.91,3548.31,3564.39,31520000.0,3556.1381208175826,3475.7332135508946,33.08569573976911,36.35046249140794,-3.264766751638831,58.82656566690984,42.76221385319326,Euro_Stoxx_50
2021-01-05,3554.24,3574.98,3524.63,3547.85,31900000.0,3554.066090613187,3479.251105572802,30.734198633324013,35.227209719791155,-4.493011086467142,55.78899495345625,43.30419857796517,Euro_Stoxx_50
2021-01-06,3559.81,3620.57,3547.45,3611.08,50980000.0,3568.3195679598903,3485.681783349738,33.585598921627025,34.89888756015833,-1.3132886385313045,63.53976313749951,45.43389867953911,Euro_Stoxx_50
2021-01-07,3621.16,3635.64,3604.13,3622.42,36860000.0,3581.8446759699177,3492.3519402595066,36.341475513071146,35.187405150740894,1.154070362330252,64.7338793774859,44.43933448814344,Euro_Stoxx_50
2021-01-08,3632.14,3657.83,3630.71,3645.05,33360000.0,3597.6460069774384,3499.800626100506,39.89173238086278,36.12827059676527,3.763461784097508,67.05287947283725,43.79438202470461,Euro_Stoxx_50
2021-01-11,3636.67,3641.74,3595.11,3620.62,30540000.0,3603.389505233079,3505.694254095604,40.269834116244965,36.95658330066121,3.313250815583757,62.29086168938837,44.23335473722572,Euro_Stoxx_50
2021-01-12,3622.37,3633.68,3600.06,3612.13,33480000.0,3605.574628924809,3510.886241700696,39.42988722383734,37.45124408529644,1.9786431385409031,60.67808458297392,43.47525797028101,Euro_Stoxx_50
2021-01-13,3615.02,3624.19,3599.49,3616.51,27860000.0,3608.308471693607,3516.03862015432,38.67186743948605,37.69536875613437,0.9764986833516858,61.23569783327575,42.13416811526096,Euro_Stoxx_50
2021-01-14,3619.3,3647.32,3619.3,3641.37,35170000.0,3616.5738537702055,3522.15234600045,39.62040615613978,38.08037623613545,1.5400299200043293,64.32770943312089,41.32529896417088,Euro_Stoxx_50
2021-01-15,3633.41,3633.46,3573.6,3599.55,39020000.0,3612.317890327654,3525.927841317501,36.57598029418932,37.77949704774623,-1.2035167535569045,56.2058045239163,43.21420618101582,Euro_Stoxx_50
2021-01-18,3591.23,3603.36,3577.77,3602.67,20610000.0,3609.9059177457407,3529.671361253233,34.02281495739953,37.02816062967689,-3.005345672277357,56.6455974782073,41.95533431094327,Euro_Stoxx_50
2021-01-19,3618.03,3623.26,3591.73,3595.42,25090000.0,3606.2844383093056,3532.878611923807,31.056399779487947,35.8338084596391,-4.777408680151154,55.25696649778112,41.210667574447335,Euro_Stoxx_50
2021-01-20,3603.8,3630.44,3603.57,3624.04,27550000.0,3610.72332873198,3537.3255089031336,30.66144316113059,34.799335399937405,-4.137892238806813,59.47984065026725,40.76847703341538,Euro_Stoxx_50
2021-01-21,3637.86,3649.73,3616.5,3618.35,28630000.0,3612.6299965489848,3541.2779231029804,29.548682925537832,33.749204905057496,-4.200521979519664,58.3017156575084,40.23001438817143,Euro_Stoxx_50
2021-01-22,3611.43,3611.43,3570.68,3602.41,32660000.0,3610.0749974117375,3544.259975634542,27.068558149213004,32.4130755538886,-5.344517404675592,55.014276579071485,40.76144193187348,Euro_Stoxx_50
2021-01-25,3614.72,3621.49,3540.25,3553.14,42060000.0,3595.841248058804,3544.6931475548085,20.886596479451786,30.107779739001234,-9.221183259549452,46.32016171095926,43.65276750816821,Euro_Stoxx_50
2021-01-26,3551.21,3607.42,3551.21,3592.83,43380000.0,3595.0884360441028,3547.041286698476,18.97130917146842,27.880485625494675,-8.909176454026255,52.7922769458227,44.54971268615619,Euro_Stoxx_50
2021-01-27,3593.19,3593.19,3502.74,3536.38,52940000.0,3580.411327033077,3546.521223932697,12.751396788615692,24.85466785811888,-12.103271069503188,44.56275503636051,47.82830463714505,Euro_Stoxx_50
2021-01-28,3519.11,3567.06,3473.76,3557.04,63590000.0,3574.568495274808,3547.034334960369,9.381022166282946,21.75993871975169,-12.378916553468748,47.77169225828946,51.07628287734896,Euro_Stoxx_50
2021-01-29,3538.63,3538.63,3481.44,3481.44,50210000.0,3551.286371456106,3543.834611303766,0.6027398021615227,17.52849893623366,-16.925759134072138,38.89868788721812,52.82797695753832,Euro_Stoxx_50
2021-02-01,3492.86,3543.18,3492.86,3530.85,30790000.0,3546.17727859208,3543.201215630412,-2.3401622187557223,13.554766705235783,-15.894928923991506,45.96298795233381,53.464550031999856,Euro_Stoxx_50
2021-02-02,3545.09,3596.2,3545.09,3590.46,39360000.0,3557.247958944059,3545.506522185025,0.1360275052402357,10.871018865236676,-10.73499135999644,53.01999585390592,54.31351074399986,Euro_Stoxx_50
2021-02-03,3599.76,3632.67,3599.36,3609.75,56220000.0,3570.3734692080443,3548.6403503711217,3.613315437086385,9.419478179606616,-5.8061627425202325,55.06507935517262,53.4489742622856,Euro_Stoxx_50
2021-02-04,3604.62,3644.64,3604.62,3642.12,47390000.0,3588.310101906033,3553.200333279847,8.878731162183612,9.311328776122016,-0.4325976139384035,58.34217936389548,52.48976181497948,Euro_Stoxx_50
2021-02-05,3642.69,3668.4,3642.28,3655.77,56120000.0,3605.175076429525,3558.20373165644,13.991763640112822,10.247415748920178,3.744347891192645,59.67762572154536,50.61763597105239,Euro_Stoxx_50
2021-02-08,3665.77,3681.82,3661.88,3665.51,44040000.0,3620.258807322144,3563.43818377076,18.615230525782863,11.920978704292716,6.6942518214901465,60.64705935187735,48.86280483026294,Euro_Stoxx_50
2021-02-09,3669.54,3670.8,3649.5,3661.13,31710000.0,3630.476605491608,3568.2036382209667,21.676063777794297,13.871995718993034,7.804068058801263,59.94906130189853,46.89403305667274,Euro_Stoxx_50
2021-02-10,3672.12,3677.16,3628.47,3648.37,32370000.0,3634.949954118706,3572.1141924540902,22.809240100278657,15.65944459525016,7.1497955050284965,57.85984700181636,47.02231640976755,Euro_Stoxx_50
2021-02-11,3654.34,3673.39,3648.41,3671.68,29120000.0,3644.132465589029,3576.971061114866,25.29660912672307,17.586877501544745,7.709731625178325,60.563641564577416,45.45072238049844,Euro_Stoxx_50
2021-02-12,3669.04,3696.19,3649.11,3695.61,30960000.0,3657.001849191772,3582.758326426336,28.86606794656791,19.84271559054938,9.023352356018531,63.17578032440895,45.567099353319975,Euro_Stoxx_50
2021-02-15,3711.35,3742.53,3706.4,3734.2,35290000.0,3676.3013868938287,3590.1457251372462,34.41209901115781,22.756592274671064,11.655506736486744,66.97472245235556,45.66373511379712,Euro_Stoxx_50
2021-02-16,3735.53,3740.56,3718.66,3726.4,28610000.0,3688.826040170372,3596.7922751305514,37.74289714995439,25.75385324972773,11.989043900226658,65.50376571379466,43.96632546281162,Euro_Stoxx_50
2021-02-17,3720.26,3726.35,3696.12,3699.85,36000000.0,3691.5820301277786,3601.819481221744,37.80442962735924,28.16396852525403,9.64046110210521,60.623072321263294,42.98873078689651,Euro_Stoxx_50
2021-02-18,3700.99,3711.38,3672.8,3681.04,31640000.0,3688.946522595834,3605.683896771903,35.92130630193742,29.71543608059071,6.205870221346711,57.3620847853204,42.67382144497533,Euro_Stoxx_50
2021-02-19,3683.38,3718.99,3681.45,3713.46,39010000.0,3695.074891946875,3610.9412676610777,36.622775989405454,31.09690406235366,5.525871927051796,61.23274578906016,42.33640562747707,Euro_Stoxx_50
2021-02-22,3706.07,3707.42,3660.9,3699.85,30540000.0,3696.268668960157,3615.278278994684,35.66930892415212,32.01138503471335,3.65792388943877,58.81875931158125,43.06666236837156,Euro_Stoxx_50
2021-02-23,3698.24,3708.11,3643.33,3689.1,39950000.0,3694.4765017201175,3618.8793385559184,33.65825285964729,32.34075859970014,1.3174942599471535,56.910325124986464,44.61761505634503,Euro_Stoxx_50
2021-02-24,3684.67,3712.66,3681.66,3705.99,33990000.0,3697.354876290088,3623.128639114166,33.046419728087585,32.48189082537763,0.5645289027099523,59.15280931373893,43.6449282666061,Euro_Stoxx_50
2021-02-25,3716.67,3728.65,3685.28,3685.28,48970000.0,3694.3361572175663,3626.160412815914,30.53838613808375,32.093189887918854,-1.5548037498351022,55.34914467509273,43.62529053327709,Euro_Stoxx_50
2021-02-26,3665.89,3676.59,3622.24,3636.44,46000000.0,3679.862117913175,3626.6618560931865,24.32931838365857,30.5404155870668,-6.211097203408222,47.57910322143961,45.0120554951859,Euro_Stoxx_50
2021-03-01,3658.12,3711.52,3658.12,3706.62,31520000.0,3686.5515884348806,3630.5622533569335,24.785811528953676,29.389494775444174,-4.603683246490501,56.93453709684757,47.15976581695833,Euro_Stoxx_50
2021-03-02,3702.8,3728.47,3689.82,3707.72,29650000.0,3691.84369132616,3634.3260458761074,24.94875275072036,28.50134637049941,-3.552593619779053,57.06388109368917,46.55192540146128,Euro_Stoxx_50
2021-03-03,3711.39,3742.5,3687.45,3712.78,43730000.0,3697.07776849462,3638.153068028492,25.195743705087807,27.84022583741709,-2.644482132329287,57.69334147049958,47.158930729928336,Euro_Stoxx_50
2021-03-04,3702.37,3716.31,3680.83,3704.85,37060000.0,3699.020826370965,3641.406576905151,24.469531561585427,27.16608698225076,-2.6965554206653337,56.30030115876427,46.32472139207631,Euro_Stoxx_50
2021-03-05,3689.41,3714.26,3656.21,3669.54,45460000.0,3691.650619778224,3642.7789390073385,20.804954736202035,25.893860533041018,-5.088905796838983,50.458080814199285,47.16224129264231,Euro_Stoxx_50
2021-03-08,3679.35,3767.45,3679.35,3763.24,47410000.0,3709.547964833668,3648.655088324053,25.171397910204178,25.74936800847365,-0.5779700982694713,61.78934276006103,50.7870812003107,Euro_Stoxx_50
2021-03-09,3759.26,3795.63,3754.62,3786.05,43300000.0,3728.673473625251,3655.357279137514,30.12514799912105,26.62452400660313,3.500623992517923,63.95091651264683,50.08871825743138,Euro_Stoxx_50
2021-03-10,3780.26,3822.66,3780.0,3819.92,34470000.0,3751.4851052189374,3663.384728935684,36.36486504315417,28.572592213913342,7.792272829240826,66.9414201695519,49.5580955247577,Euro_Stoxx_50
2021-03-11,3827.18,3846.51,3827.18,3845.64,36670000.0,3775.023828914204,3672.275229963212,42.8908557181876,31.4362449147682,11.4546108034194,69.04165699379558,47.9175172729893,Euro_Stoxx_50
2021-03-12,3840.73,3840.73,3818.25,3833.36,27640000.0,3789.6078716856528,3680.133023623543,46.535425555114216,34.4560810428374,12.07934451227682,66.85768289664401,46.451266039204334,Euro_Stoxx_50
2021-03-15,3840.85,3857.07,3818.2,3829.84,32090000.000000004,3799.66590376424,3687.4358029589794,48.57974180279052,37.28081319482803,11.298928607962496,66.21114150648211,45.90974703640405,Euro_Stoxx_50
2021-03-16,3842.33,3856.78,3838.22,3850.96,37120000.0,3812.48942782318,3695.4125930585415,51.31258511019769,40.087167577901965,11.225417532295722,68.19829472200495,44.554765105232335,Euro_Stoxx_50
2021-03-17,3846.58,3853.66,3838.43,3849.74,33600000.0,3821.802070867384,3702.940759250808,52.77162091958826,42.62405824623922,10.147562673349036,67.94969767656445,42.460139026287166,Euro_Stoxx_50
2021-03-18,3856.76,3874.91,3852.25,3867.54,48270000.0,3833.2365531505375,3710.9699905068655,54.73329717002753,45.04590603099688,9.687391139030645,69.68594404477149,41.22512909583809,Euro_Stoxx_50
2021-03-19,3851.61,3861.65,3819.38,3837.02,86400000.0,3834.182414862904,3717.11877145775,53.21183785433186,46.679092395663886,6.532745458667975,63.34915490689024,41.72047701756394,Euro_Stoxx_50
2021-03-22,3828.66,3841.49,3811.8,3833.84,26110000.0,3834.096811147178,3722.812489923225,51.15973340067421,47.57522059666596,3.584512804008256,62.70929738910221,40.861157230595055,Euro_Stoxx_50
2021-03-23,3827.54,3842.37,3804.9,3827.02,27890000.0,3832.327608360384,3727.895783097702,48.42489676717423,47.745155830767615,0.6797409364066169,61.27974093724473,40.61893171412397,Euro_Stoxx_50
2021-03-24,3820.78,3833.66,3803.84,3832.55,27170000.0,3832.383206270288,3733.0008668490336,46.17150741879459,47.430426148373016,-1.2589187295784257,62.03548146340198,39.84757944882938,Euro_Stoxx_50
2021-03-25,3822.59,3832.57,3784.09,3832.57,24350000.0,3832.429904702716,3737.8578977344464,43.88145585047687,46.72063208879379,-2.839176238316924,62.03836728107043,40.46418091677014,Euro_Stoxx_50
2021-03-26,3841.46,3871.88,3841.46,3866.68,24740000.0,3840.9924285270367,3744.14190272301,44.308207973869685,46.23814726580897,-1.9299392919392844,66.68902843762126,40.38173942271512,Euro_Stoxx_50
2021-03-29,3871.82,3890.2,3867.25,3882.87,22650000.0,3851.461821395277,3750.909126980424,45.42913105659727,46.07634402396664,-0.647212967369363,68.65206575285879,39.17732946394976,Euro_Stoxx_50
2021-03-30,3885.11,3929.49,3885.11,3926.2,28350000.0,3870.146366046458,3759.459901274061,49.24616046834535,46.71030731284238,2.53585315550297,73.20347831022238,39.70894878795333,Euro_Stoxx_50
2021-03-31,3923.92,3925.97,3910.9,3919.21,29090000.0,3882.412274534843,3767.25258901679,51.11789393375148,47.5918246370242,3.526069296727272,71.40243778169608,37.96545244595665,Euro_Stoxx_50
2021-04-01,3922.36,3948.99,3922.36,3945.96,20590000.0,3898.299205901132,3775.9700236988974,54.13571480911151,48.90060267144167,5.235112137669837,74.03518022497533,37.38077727124544,Euro_Stoxx_50
2021-04-06,3950.18,3988.1,3950.18,3970.42,31220000.0,3916.329404425849,3785.455388396512,57.83439823215349,50.68736178358404,7.147036448569452,76.19339279413576,37.72072175187076,Euro_Stoxx_50
2021-04-07,3965.86,3971.89,3952.12,3956.77,22480000.0,3926.439553319387,3793.812198718633,58.98425677462637,52.346740781792505,6.637515992833869,72.56831901296746,36.43852734102284,Euro_Stoxx_50
2021-04-08,3961.0,3977.92,3961.0,3977.83,28520000.0,3939.28716498954,3802.788676829919,60.89295783468697,54.0559841923714,6.83697364231557,74.57796795284217,35.34648967380693,Euro_Stoxx_50
2021-04-09,3978.84,3987.73,3970.41,3978.84,21460000.0,3949.175373742155,3811.3765462528495,61.77501185228812,55.59978972435475,6.175222127933367,74.67379444585652,34.05888326853501,Euro_Stoxx_50
2021-04-12,3978.54,3980.52,3961.9,3961.9,19440000.0,3952.356530306616,3818.719153752711,60.41075204439994,56.56198218836379,3.848769856036149,69.91371267230818,32.95610589221108,Euro_Stoxx_50
2021-04-13,3964.91,3980.57,3953.26,3966.99,24470000.0,3956.014897729962,3825.9518779598952,59.059485789850896,57.06148290866122,1.9980028811896773,70.52175920373281,32.55281261419599,Euro_Stoxx_50
2021-04-14,3973.33,3982.08,3968.68,3976.28,23440000.0,3961.081173297472,3833.2849570838025,58.06884145036247,57.26295461700147,0.8058868333610008,71.64800817341433,31.305468856039145,Euro_Stoxx_50
2021-04-15,3978.39,3997.69,3978.39,3993.43,23970000.0,3969.168379973104,3841.096910396788,57.999033589505416,57.41017041150226,0.5888631780031588,73.64950418794326,30.598649652036336,Euro_Stoxx_50
2021-04-16,3992.56,4037.61,3991.2,4032.99,36670000.0,3985.123784979828,3850.457548914017,60.43916664906783,58.01596965901537,2.4231969900524604,77.58104941724383,31.72803181974805,Euro_Stoxx_50
2021-04-19,4033.59,4040.88,4017.7,4019.91,23390000.0,3993.820338734871,3858.723522137723,60.61876757437585,58.53652924208747,2.082238332288384,73.66736532376738,31.1174581183375,Euro_Stoxx_50
2021-04-20,4014.01,4018.66,3935.83,3940.46,33920000.0,3980.4802540511528,3862.710667399297,53.73077664606308,57.57537872288259,-3.8446020768195126,55.38940728270282,34.90049682417053,Euro_Stoxx_50
2021-04-21,3943.19,3985.31,3943.19,3976.41,27400000.0,3979.4626905383648,3868.256976306649,50.58969228176056,56.17824143465819,-5.588549152897627,60.20125220844132,35.61117562244406,Euro_Stoxx_50
2021-04-22,3979.58,4017.19,3979.58,4014.8,20990000.0,3988.297017903774,3875.405416486812,50.6146581811613,55.065524783958814,-4.450866602797511,64.59326332740125,35.98037736369807,Euro_Stoxx_50
2021-04-23,4011.1,4016.82,3981.87,4013.34,19470000.0,3994.557763427831,3882.133932755748,49.94094590084978,54.04060900733701,-4.099663106487228,64.30263215040806,35.9067789805768,Euro_Stoxx_50
2021-04-26,4013.07,4026.33,4004.53,4020.83,25160000.0,4001.125822570873,3888.899594572541,49.441473933074576,53.12078199248453,-3.679308059409948,65.16847895738059,34.89915191053557,Euro_Stoxx_50
2021-04-27,4017.92,4019.21,4001.24,4011.91,27500000.0,4003.8218669281546,3894.900102154368,47.77514718985413,52.05165503195845,-4.276507842104323,63.2023771677336,33.80564105978304,Euro_Stoxx_50
2021-04-28,4011.02,4026.74,4006.34,4015.03,28230000.0,4006.623900196116,3900.760097171228,46.17406330624999,50.87613668681676,-4.702073380566766,63.61585761697662,32.84809526979851,Euro_Stoxx_50
2021-04-29,4021.44,4033.87,3985.25,3996.9,34480000.0,4004.192925147087,3905.4498485287286,42.947184898226624,49.29034632909874,-6.343161430872115,59.436438837490485,33.97465989338433,Euro_Stoxx_50
